id,name,country,ranking,birth_date,weight,playing_style,win_percentage,image_url,source,gender,last_updated
12,Alexis LEBRUN,France,12,2003-08-27,,Right Hand / Shakehand,54.54545454545455,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/132992_HEADSHOT_R_LEBRUN_Alexis.png,WTT Official,M,2026-05-13T11:03:45.680099+00:00
13,Benedikt DUDA,Germany,13,1994-04-04,,Left Hand / Shakehand,33.333333333333336,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/116620_Headshot_R_Benedikt DUDA.png,WTT Official,M,2026-05-13T11:03:47.579158+00:00
14,Darko JORGIC,Slovenia,14,1998-07-30,,Right Hand / Shakehand,53.84615384615385,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/118927_Headshot_R_Darko JORGIC.png,WTT Official,M,2026-05-13T11:03:49.435331+00:00
15,Shunsuke TOGAMI,Japan,15,2001-08-24,,Right Hand / Shakehand,45.45454545454545,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/133694_HEADSHOT_R_Shunsuke_TOGAMI.png,WTT Official,M,2026-05-13T11:03:51.291195+00:00
16,LIANG Jingkun,China,16,1996-10-20,,Right Hand / Shakehand,33.333333333333336,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/119588_Headshot_R_LIANG_Jingkun.png,WTT Official,M,2026-05-13T11:03:53.146953+00:00
17,Anders LIND,Denmark,17,1998-12-14,,Left Hand / Shakehand,40.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/115029_HEADSHOT_R_Anders_LIND.png,WTT Official,M,2026-05-13T11:03:55.020550+00:00
18,XIANG Peng,China,18,2003-03-07,,Right Hand / Shakehand,36.36363636363637,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/Headshot_R_XIANG_Peng.png,WTT Official,M,2026-05-13T11:03:56.877021+00:00
19,Patrick FRANZISKA,Germany,19,1992-06-11,,Right Hand / Shakehand,64.70588235294117,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/102832_Headshot_R_Patrick FRANZISKA.png,WTT Official,M,2026-05-13T11:03:58.719631+00:00
20,Flavien COTON,France,4,2008-04-07,,N/A,63.1578947368421,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/144528_HEADSHOT_R_COTON_Flavien.png,WTT Official,F,2026-05-13T21:12:57.328736+00:00
21,Simon GAUZY,France,21,1994-10-25,,Right Hand / Shakehand,50.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/112062_Headshot_R_GAUZY_Simon.png,WTT Official,M,2026-05-13T11:04:02.355000+00:00
22,AN Jaehyun,Korea Republic,22,1999-12-25,,Right Hand / Shakehand,50.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/121514_Headshot_R_AN Jaehyun.png,WTT Official,M,2026-05-13T11:04:04.218961+00:00
23,ZHOU Qihao,China,23,1997-01-12,,Right Hand / Shakehand,66.66666666666667,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/119533_Headshot_R_ZHOU_Qihao.png,WTT Official,M,2026-05-13T11:04:06.088486+00:00
24,Dimitrij OVTCHAROV,Germany,24,1988-09-02,,Right Hand / Shakehand,60.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/107028_Headshot_R_Dimitrij_OVTCHAROV.png,WTT Official,M,2026-05-13T11:04:07.956353+00:00
25,CHEN Yuanyu,China,25,2005-07-06,,Right Hand / Shakehand,57.89473684210526,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/135050_Headshot_R_CHEN_Yuanyu.png,WTT Official,M,2026-05-13T11:04:09.785599+00:00
26,Thibault PORET,France,26,2004-06-30,,Right Hand / Shakehand,58.8235294117647,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/134718_HEADSHOT_R_PORET_Thibault.png,WTT Official,M,2026-05-13T11:04:11.699337+00:00
27,Kanak JHA,USA,27,2000-06-19,,Right Hand / Shakehand,14.285714285714286,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/116021_Headshot_R_Kanak JHA.png,WTT Official,M,2026-05-13T11:04:13.485353+00:00
28,Tomislav PUCAR,Croatia,28,1996-01-26,,Right Hand / Shakehand,46.666666666666664,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/116532_Headshot_R_Tomislav PUCAR.png,WTT Official,M,2026-05-13T11:04:15.335416+00:00
29,Yukiya UDA,Japan,29,2001-08-06,,Left Hand / Shakehand,45.45454545454545,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/122777_Headshot_R_Yukiya UDA.png,WTT Official,M,2026-05-13T11:04:17.182801+00:00
30,OH Junsung,Korea Republic,30,2006-06-12,,Right Hand / Shakehand,50.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/135367_Headshot_R_OH Junsung.png,WTT Official,M,2026-05-13T11:04:19.003093+00:00
31,Omar ASSAR,Egypt,31,1991-07-22,,Right Hand / Shakehand,22.22222222222222,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/100696_HEADSHOT_R_Omar_ASSAR.png,WTT Official,M,2026-05-13T11:04:20.874248+00:00
32,Anton KALLBERG,Sweden,32,1997-08-17,,Right Hand / Shakehand,53.84615384615385,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/116853_Headshot_R_Anton KALLBERG.png,WTT Official,M,2026-05-13T11:04:22.769857+00:00
33,Hiroto SHINOZUKA,Japan,33,2003-12-23,,Left Hand / Shakehand,61.53846153846154,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/134442_Headshot_R_SHINOZUKA_Hiroto.png,WTT Official,M,2026-05-13T11:04:24.636125+00:00
34,Nicholas LUM,Australia,34,2005-05-29,,Left Hand / Shakehand,25.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/134800_Headshot_R_Nicholas LUM.png,WTT Official,M,2026-05-13T11:04:26.454333+00:00
35,Vladimir SIDORENKO,AIN,35,2002-04-07,,Left Hand / Shakehand,64.28571428571429,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/124576_Headshot_R_SIDORENKO_Vladimir.png,WTT Official,M,2026-05-13T11:04:28.297065+00:00
36,Kirill GERASSIMENKO,Kazakhstan,36,1996-12-18,,Right Hand / Shakehand,71.42857142857143,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/117890_Headshot_R_GERASSIMENKO_Kirill.png,WTT Official,M,2026-05-13T11:04:30.122046+00:00
37,Manav THAKKAR,India,37,2000-04-14,,Right Hand / Shakehand,25.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/123682_HEADSHOT_R_THAKKAR_Manav.png,WTT Official,M,2026-05-13T11:04:31.912969+00:00
38,Jonathan GROTH,Denmark,38,1992-11-09,,Left Hand / Shakehand,25.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/112409_Headshot_R_GROTH_Jonathan.png,WTT Official,M,2026-05-13T11:04:33.741467+00:00
39,CHEN Junsong,China,39,2005-07-04,,N/A,54.54545454545455,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/204288_Headshot_R_CHEN_Junsong.png,WTT Official,M,2026-05-13T11:04:35.538151+00:00
40,Eduard IONESCU,Romania,40,2004-11-09,,Right Hand / Shakehand,50.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/135023_HEADSHOT_R_IONESCU_Eduard.png,WTT Official,M,2026-05-13T11:04:37.366097+00:00
41,Tom JARVIS,England,41,1999-12-02,,Right Hand / Shakehand,54.54545454545455,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/121684_Headshot_R_JARVIS_Tom.png,WTT Official,M,2026-05-13T11:04:39.465081+00:00
42,Yuta TANAKA,Japan,42,2000-11-18,,Right Hand / Shakehand,25.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/131375_Headshot_R_Yuta TANAKA.png,WTT Official,M,2026-05-13T11:04:41.307877+00:00
43,Kristian KARLSSON,Sweden,43,1991-08-06,,Left Hand / Shakehand,46.15384615384615,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/104379_Headshot_R_Kristian KARLSSON.png,WTT Official,M,2026-05-13T11:04:43.169190+00:00
44,Lubomir JANCARIK,Czechia,44,1987-08-17,,Right Hand / Shakehand,64.28571428571429,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/104036_Headshot_R_JANCARIK_Lubomir.png,WTT Official,M,2026-05-13T11:04:45.091156+00:00
45,Finn LUU,Australia,45,2004-12-14,,Right Hand / Shakehand,14.285714285714286,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/131798_Headshot_R_Finn LUU.png,WTT Official,M,2026-05-13T11:04:46.898831+00:00
46,WONG Chun Ting,"Hong Kong, China",46,1991-09-07,,Right Hand / Penhold,54.54545454545455,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/112620_HEADSHOT_R_WONG_Chun Ting.png,WTT Official,M,2026-05-13T11:04:48.739387+00:00
47,Sathiyan GNANASEKARAN,India,47,1993-01-08,,Right Hand / Shakehand,60.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/103126_Headshot_R_GNANASEKARAN_Sathiyan.png,WTT Official,M,2026-05-13T11:04:50.586052+00:00
48,Joe SEYFRIED,France,48,1998-10-12,,Right Hand / Shakehand,72.22222222222223,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/117002_Headshot_R_Joe SEYFRIED.png,WTT Official,M,2026-05-13T11:04:52.408566+00:00
415,PENG Yu-Han,Chinese Taipei,77,2008-03-05,,N/A,73.07692307692308,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/HEADSHOT_R_PENG_Yu-Han.png,WTT Official,F,2026-05-13T20:39:23.459646+00:00
50,Joao GERALDO,Portugal,50,1995-09-29,,Left Hand / Shakehand,60.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/115396_HEADSHOT_R_ GERALDO Joao.png,WTT Official,M,2026-05-13T11:04:56.049995+00:00
52,Adrien RASSENFOSSE,Belgium,52,2003-04-27,,Right Hand / Shakehand,55.55555555555556,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/123659_HEADSHOT_R_Adrien_RASSENFOSSE.png,WTT Official,M,2026-05-13T11:04:59.751195+00:00
53,Milosz REDZIMSKI,Poland,53,2006-09-10,,Right Hand / Shakehand,33.333333333333336,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/135019_HEADSHOT_R_REDZIMSKI_Milosz.png,WTT Official,M,2026-05-13T11:05:01.613853+00:00
54,PARK Ganghyeon,Korea Republic,54,1996-06-22,,Left Hand / Shakehand,64.28571428571429,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/116820_HEADSHOT_R_ PARK_Ganghyeon.png,WTT Official,M,2026-05-13T11:05:03.433596+00:00
55,FENG Yi-Hsin,Chinese Taipei,55,2003-01-01,,Right Hand / Shakehand,25.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/122727_Headshot_R_FENG_Yi-Hsin.png,WTT Official,M,2026-05-13T11:05:05.256191+00:00
56,Quadri ARUNA,Nigeria,56,1988-08-09,,Right Hand / Shakehand,55.55555555555556,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/112092_HEADSHOT_R_QUADRI_Aruna.png,WTT Official,M,2026-05-13T11:05:07.090716+00:00
57,Youssef ABDELAZIZ,Egypt,57,2000-02-17,,Left Hand / Shakehand,63.63636363636363,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/116723_HEADSHOT_R_ABDELAZIZ_Youssef.png,WTT Official,M,2026-05-13T11:05:08.883015+00:00
58,Manush SHAH,India,58,2001-01-12,,Left Hand / Shakehand,72.72727272727273,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/131879_Headshot_R_Manush SHAH.png,WTT Official,M,2026-05-13T11:05:10.683109+00:00
59,Lilian BARDET,France,59,2001-01-03,,Right Hand / Shakehand,30.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/122002_HEADSHOT_R_BARDET_Lilian.png,WTT Official,M,2026-05-13T11:05:12.510102+00:00
60,HUANG Youzheng,China,60,2005-06-09,,Left Hand / Shakehand,72.72727272727273,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/137238_HEADSHOT_R_HUANG_Youzheng.png,WTT Official,M,2026-05-13T11:05:14.336777+00:00
61,LIM Jonghoon,Korea Republic,61,1997-01-21,,Left Hand / Shakehand,55.55555555555556,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/117357_HEADSHOT_R_LIM_Jonghoon.png,WTT Official,M,2026-05-13T11:05:16.178978+00:00
62,Aditya SAREEN,Australia,29,2008-04-28,,N/A,40.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/201504_Headshot_R_Aditya SAREEN.png,WTT Official,F,2026-05-13T21:13:17.448750+00:00
63,Leo DE NODREST,France,63,2000-07-31,,Left Hand / Shakehand,66.66666666666667,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/123305_Headshot_R_DE_NODREST_Leo.png,WTT Official,M,2026-05-13T11:05:19.772350+00:00
64,Alvaro ROBLES,Spain,64,1991-04-29,,Left Hand / Shakehand,56.25,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/111050_HEADSHOT_R_ROBLES_Alvaro.png,WTT Official,M,2026-05-13T11:05:21.627785+00:00
65,Elias RANEFUR,Sweden,65,1996-06-29,,Right Hand / Shakehand,68.75,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/114410_HEADSHOT_R_RANEFUR_Elias.png,WTT Official,M,2026-05-13T11:05:23.455914+00:00
66,Kazuki HAMADA,Japan,66,2003-09-12,,Right Hand / Shakehand,66.66666666666667,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/134583_HEADSHOT_R_HAMADA_Kazuki.png,WTT Official,M,2026-05-13T11:05:25.284151+00:00
67,CHO Daeseong,Korea Republic,67,2002-10-13,,Left Hand / Shakehand,37.5,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/123971_Headshot_R_CHO Daeseong.png,WTT Official,M,2026-05-13T11:05:27.162449+00:00
68,CHAN Baldwin,"Hong Kong, China",68,2004-12-24,,Left Hand / Shakehand,64.70588235294117,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/133867_HEADSHOT_R_CHAN_Baldwin.png,WTT Official,M,2026-05-13T11:05:28.979575+00:00
69,Kazuhiro YOSHIMURA,Japan,69,1996-07-28,,Right Hand / Shakehand,50.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/123962_Headshot_R_YOSHIMURA_Kazuhiro.png,WTT Official,M,2026-05-13T11:05:30.801855+00:00
778,Tresor NZEYIMANA,Burundi,520,1993-10-24,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:21:29.442216+00:00
845,LEE Seungeun,Korea Republic,293,2007-12-07,,Right Hand / Shakehand,80.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/HEADSHOT_R_LEE_Seungeun.png,WTT Official,F,2026-05-13T20:43:13.998111+00:00
71,Ricardo WALTHER,Germany,71,1991-11-30,,Right Hand / Shakehand,50.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/109946_Headshot_R_Ricardo WALTHER.png,WTT Official,M,2026-05-13T11:05:34.434714+00:00
73,Andre BERTELSMEIER,Germany,73,2005-10-25,,N/A,70.58823529411765,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/145799_HEADSHOT_R_BERTELSMEIER_Andre.png,WTT Official,M,2026-05-13T11:05:38.069604+00:00
74,Wim VERDONSCHOT,Germany,74,2005-05-15,,N/A,69.23076923076923,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/201466_HEADSHOT_R_VERDONSCHOT_Wim.png,WTT Official,M,2026-05-13T11:05:40.403309+00:00
75,Csaba ANDRAS,Hungary,75,2002-08-02,,Right Hand / Shakehand,87.5,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/123019_Headshot_R_ANDRAS_Csaba.png,WTT Official,M,2026-05-13T11:05:42.716901+00:00
76,Vladislav URSU,Moldova,76,2001-03-01,,Left Hand / Shakehand,57.142857142857146,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/122320_Headshot_R_Vladislav URSU.png,WTT Official,M,2026-05-13T11:05:44.502948+00:00
77,Mehdi BOULOUSSA,Algeria,77,1995-05-15,,Right Hand / Shakehand,28.571428571428573,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/113679_Headshot_R_BOULOUSSA_Mehdi.png,WTT Official,M,2026-05-13T11:05:46.444416+00:00
78,Marcos FREITAS,Portugal,78,1988-04-08,,Left Hand / Shakehand,37.5,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/102841_HEADSHOT_R_ FREITAS Marcos.png,WTT Official,M,2026-05-13T11:05:48.289105+00:00
79,Horacio CIFUENTES,Argentina,79,1998-03-16,,Right Hand / Shakehand,50.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/119316_Headshot_R_Horacio CIFUENTES.png,WTT Official,M,2026-05-13T11:05:50.225463+00:00
80,Iulian CHIRITA,Romania,80,2006-02-02,,Right Hand / Shakehand,40.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/134169_HEADSHOT_R_CHIRITA_Iulian.png,WTT Official,M,2026-05-13T11:05:52.045979+00:00
81,CHANG Yu-An,Chinese Taipei,81,2006-05-05,,Left Hand / Shakehand,60.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/135924_HEADSHOT_R_CHANG_Yu-An.png,WTT Official,M,2026-05-13T11:05:53.878462+00:00
82,XUE Fei,China,82,1999-02-10,,Right Hand / Penhold,72.72727272727273,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/121412_HEADSHOT_R_XUE_Fei.png,WTT Official,M,2026-05-13T11:05:55.714893+00:00
83,KAO Cheng-Jui,Chinese Taipei,83,2004-12-25,,Right Hand / Shakehand,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/132824_HEADSHOT_R_KAO_Cheng-Jui.png,WTT Official,M,2026-05-13T11:05:57.611388+00:00
84,Luka MLADENOVIC,Luxembourg,84,1998-12-26,,Right Hand / Shakehand,45.45454545454545,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/120074_Headshot_R_MLADENOVIC_Luka.png,WTT Official,M,2026-05-13T11:05:59.455104+00:00
85,Hwan BAE,Australia,85,2005-03-17,,N/A,20.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/134803_Headshot_R_Hwan BAE.png,WTT Official,M,2026-05-13T11:06:01.288852+00:00
86,PARK Gyuhyeon,Korea Republic,86,2005-03-08,,Left Hand / Shakehand,50.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/133813_HEADSHOT_R_PARK_Gyuhyeon.png,WTT Official,M,2026-05-13T11:06:03.122731+00:00
87,Yuhi SAKAI,Japan,87,2006-09-19,,N/A,80.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/HEADSHOT_R_SAKAI_Yuhi.png,WTT Official,M,2026-05-13T11:06:04.921995+00:00
88,Harmeet DESAI,India,88,1993-07-19,,Right Hand / Shakehand,50.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/111641_HEADSHOT_R_DESAI_Harmeet.png,WTT Official,M,2026-05-13T11:06:06.824056+00:00
89,Jules ROLLAND,France,89,2000-09-04,,Right Hand / Shakehand,56.25,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/123300_HEADSHOT_R_ROLLAND_Jules.png,WTT Official,M,2026-05-13T11:06:08.640816+00:00
90,John OYEBODE,Italy,90,2002-02-25,,Right Hand / Shakehand,66.66666666666667,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/122051_HEADSHOT_R_OYEBODE_John.png,WTT Official,M,2026-05-13T11:06:10.467400+00:00
91,Mizuki OIKAWA,Japan,91,1997-06-26,,Right Hand / Shakehand,0.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:06:12.343608+00:00
92,LAM Siu Hang,"Hong Kong, China",92,1996-12-14,,Right Hand / Shakehand,22.22222222222222,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/115546_Headshot_R_LAM_Siu_Hang.png,WTT Official,M,2026-05-13T11:06:14.222990+00:00
93,Deni KOZUL,Slovenia,93,1997-03-18,,Right Hand / Shakehand,61.53846153846154,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/118851_Headshot_R_KOZUL_Deni.png,WTT Official,M,2026-05-13T11:06:16.125859+00:00
94,Lubomir PISTEJ,Slovak Republic,94,1984-03-06,,Right Hand / Shakehand,60.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/107445_Headshot_R_PISTEJ_Lubomir.png,WTT Official,M,2026-05-13T11:06:17.968985+00:00
95,Daniel HABESOHN,Austria,95,1986-07-22,,Right Hand / Shakehand,33.333333333333336,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/103345_Headshot_R_HABESOHN_Daniel.png,WTT Official,M,2026-05-13T11:06:19.795808+00:00
96,Nicolas BURGOS,Chile,96,2001-12-17,,Right Hand / Shakehand,75.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/133441_HEADSHOT_R_BURGOS_Nicolas.png,WTT Official,M,2026-05-13T11:06:21.637881+00:00
97,Mattias KARLSSON,Sweden,97,1991-09-07,,Right Hand / Shakehand,73.33333333333333,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/112074_Headshot_R_Mattias FALCK.png,WTT Official,M,2026-05-13T11:06:23.442466+00:00
98,Cedric NUYTINCK,Belgium,98,1993-01-06,,Left Hand / Shakehand,40.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/106814_Headshot_R_NUYTINCK_Cedric.png,WTT Official,M,2026-05-13T11:06:25.317882+00:00
99,Guilherme TEODORO,Brazil,99,2001-12-03,,Right Hand / Shakehand,50.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/123031_Headshot_R_Guilherme TEODORO.png,WTT Official,M,2026-05-13T11:06:27.170859+00:00
100,Eugene WANG,Canada,100,1985-11-13,,Right Hand / Shakehand,75.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/114247_Headshot_R_WANG_Eugene.png,WTT Official,M,2026-05-13T11:06:28.976289+00:00
101,Tiago APOLONIA,Portugal,101,1986-07-28,,Right Hand / Shakehand,50.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/100621_HEADSHOT_R_APOLONIA Tiago_NAME.png,WTT Official,M,2026-05-13T11:06:43.119949+00:00
102,Florian BOURRASSAUD,France,102,2000-03-22,,Right Hand / Shakehand,42.857142857142854,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/120857_Headshot_R_BOURRASSAUD_Florian.png,WTT Official,M,2026-05-13T11:06:44.936134+00:00
103,Ylane BATIX,Cameroon,103,2005-12-15,,N/A,16.666666666666668,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/200157_Headshot_R_Ylane BATIX.png,WTT Official,M,2026-05-13T11:06:46.730778+00:00
104,QUEK Izaac,Singapore,104,2006-05-26,,Right Hand / Shakehand,50.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/133713_Headshot_R_QUEK_Izaac .png,WTT Official,M,2026-05-13T11:06:48.563184+00:00
72,Andrej GACINA,Croatia,72,1986-05-21,,Right Hand / Shakehand,66.66666666666667,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/102891_Headshot_R_GACINA_Andrej.png,WTT Official,M,2026-05-13T20:20:02.796205+00:00
105,Martin ALLEGRO,Belgium,105,1996-04-29,,Left Hand / Shakehand,55.55555555555556,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/114848_HEADSHOT_R_Martin_ALLEGRO.png,WTT Official,M,2026-05-13T11:06:50.420229+00:00
106,Snehit SURAVAJJULA,India,106,2000-07-11,,Right Hand / Shakehand,50.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/123680_Headshot_R_SURAVAJJULA_Snehit.png,WTT Official,M,2026-05-13T11:06:52.214277+00:00
107,Leonardo IIZUKA,Brazil,107,2006-04-07,,N/A,53.84615384615385,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/144891_Headshot_R_Leonardo IIZUKA.png,WTT Official,M,2026-05-13T11:06:54.031324+00:00
108,Abdel-Kader SALIFOU,Benin,108,1989-12-07,,Right Hand / Shakehand,50.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/108204_Headshot_R_SALIFOU_Abdel-Kader.png,WTT Official,M,2026-05-13T11:06:55.836233+00:00
109,Akash PAL,India,109,2001-11-28,,Right Hand / Shakehand,54.166666666666664,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/137242_HEADSHOT_R_PAL_Akash.png,WTT Official,M,2026-05-13T11:06:57.960333+00:00
